coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A08_7_m,Kenya,7,6/9/22,5/4/15,7.099247091,3/10/15,7.249828884,male,testimonial,testimonial,agreement,2,yes,no,yes,4,yes,4,yes,3,cued,reason-giving,NA,testimony perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D08_5_f,Kenya,5,6/13/22,6/22/17,4.97467488,12/29/16,5.453798768,male,perceptual,perceptual,disagreement,1,no,no,no,0,no,0,yes,4,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,6,21,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D08_5_f,Kenya,5,6/13/22,6/22/17,4.97467488,12/29/16,5.453798768,male,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,yes,1,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,6,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A09_8_m,Kenya,8,6/9/22,11/28/13,8.528405202,8/23/13,8.793976728,male,testimonial,shared,agreement,1,no,no,no,0,no,0,no,0,uncued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A09_8_m,Kenya,8,6/9/22,11/28/13,8.528405202,8/23/13,8.793976728,male,testimonial,shared,agreement,2,no,no,no,0,no,0,no,0,cued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D09_6_f,Kenya,6,6/13/22,10/3/15,6.694045175,9/29/15,6.704996578,female,perceptual,perceptual,disagreement,1,yes,no,yes,6,yes,2,yes,5,perceptual,dominance,NA,NA,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,5,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D09_6_f,Kenya,6,6/13/22,10/3/15,6.694045175,9/29/15,6.704996578,female,perceptual,perceptual,disagreement,2,yes,no,yes,1,no,0,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,9,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A10_9_m,Kenya,9,6/9/22,12/11/12,9.492128679,12/21/12,9.464750171,male,testimonial,testimonial,agreement,1,yes,no,yes,1,yes,1,yes,1,uncued,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A10_9_m,Kenya,9,6/9/22,12/11/12,9.492128679,12/21/12,9.464750171,male,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,reason-giving,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,3,no,,"For round 2, the children just point to the same box and happily nod their heads. They seem to whisper something in agreement but it is not audible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D10_9_m,Kenya,9,6/13/22,2/5/13,9.349760438,10/22/12,9.639972621,male,perceptual,perceptual,disagreement,1,yes,no,yes,2,yes,3,yes,9,perceptual,dominance,NA,NA,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,4,no,,the perceptual child often mentioned the other child and adult lying; is that metacognition,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D10_9_m,Kenya,9,6/13/22,2/5/13,9.349760438,10/22/12,9.639972621,male,perceptual,perceptual,disagreement,2,yes,yes,yes,2,yes,2,yes,1,testimonial,dominance,NA,NA,yes,yes,see transcript,see transcript,yes,yes,see transcript,see transcript,2,2,no,,"In trial 2, the perceptual child tells the testimonial child that the woman was lying to them which we tentatively said was meta-talk; may be something to look at again (highlighted in blue in transcript)",,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A11_5_f,Kenya,5,6/14/22,5/25/17,5.054072553,4/28/17,5.127994524,female,testimonial,testimonial,agreement,1,yes,no,no,0,yes,1,no,0,cued,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,5,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A11_5_f,Kenya,5,6/14/22,5/25/17,5.054072553,4/28/17,5.127994524,female,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,reason-giving,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D11_5_f,Kenya,5,6/15/22,4/4/17,5.196440794,2/28/17,5.292265572,female,perceptual,testimonial,disagreement,1,no,no,no,0,no,0,no,0,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,5,15,no,,children don't say much ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D11_5_f,Kenya,5,6/15/22,4/4/17,5.196440794,2/28/17,5.292265572,female,perceptual,testimonial,disagreement,2,no,no,no,0,no,0,no,0,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,7,18,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A12_5_m,Kenya,5,6/14/22,3/23/17,5.226557153,9/1/16,5.782340862,male,perceptual,perceptual,agreement,1,yes,no,no,0,yes,1,yes,1,cued,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,2,yes,13:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A12_5_m,Kenya,5,6/14/22,3/23/17,5.226557153,9/1/16,5.782340862,male,perceptual,perceptual,agreement,2,yes,no,yes,1,yes,1,yes,1,cued,reason-giving,NA,testimony perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,5,yes,17:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D12_5_m,Kenya,5,6/15/22,2/12/17,5.336071184,2/1/17,5.366187543,male,testimonial,testimonial,disagreement,1,yes,no,yes,3,no,0,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,12,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D12_5_m,Kenya,5,6/15/22,2/12/17,5.336071184,2/1/17,5.366187543,male,testimonial,testimonial,disagreement,2,yes,no,no,0,yes,1,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,0,0,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A13_6_f,Kenya,6,6/14/22,5/5/16,6.108145106,5/25/16,6.05338809,female,did not touch toy at all,did not touch toy at all,agreement,1,yes,no,no,0,yes,1,no,0,cued,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A13_6_f,Kenya,6,6/14/22,5/5/16,6.108145106,5/25/16,6.05338809,female,did not touch toy at all,did not touch toy at all,agreement,2,no,no,no,0,no,0,no,0,cued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D13_6_f,Kenya,6,6/15/22,4/18/16,6.15742642,4/24/16,6.140999316,female,female,female,disagreement,1,yes,no,yes,1,no,0,no,0,testimonial,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,8,20,no,,testimonial child uses perceptual language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D13_6_f,Kenya,6,6/15/22,4/18/16,6.15742642,4/24/16,6.140999316,female,female,female,disagreement,2,yes,no,no,0,yes,2,no,0,perceptual,reason-giving,NA,perceptual,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,8,10,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A14_6_m,Kenya,6,6/14/22,6/2/16,6.031485284,5/20/16,6.067077344,male,perceptual,perceptual,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A14_6_m,Kenya,6,6/14/22,6/2/16,6.031485284,5/20/16,6.067077344,male,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,,,,Children say nothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D14_6_m,Kenya,6,6/15/22,4/18/16,6.15742642,4/14/16,6.168377823,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,no,0,no,0,testimonial,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,4,10,yes,"13:46.8, 14:41.3, 15:00.7",testimonal child uses perceptual language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
